round_epochs,val_loss,val_acc,loss,acc,epochs,dropout_rate,batch_size
29,0.762754582564036,0.4133333357175191,0.3164100948969523,0.6600000031789144,29,0.1,32
33,0.7421334489186605,0.45333333174387613,0.3320841872692108,0.633333330154419,33,0.1,32
16,0.8223775307337443,0.3733333349227905,0.48010993520418804,0.5600000023841858,16,0.5285714285714286,32
27,0.7355421392122904,0.4133333357175191,0.41982234915097555,0.6000000023841858,27,0.6142857142857142,32
14,0.7594246204694112,0.45333333492279054,0.45475950082143146,0.5866666626930237,14,0.18571428571428572,32
29,0.8864377983411154,0.3200000023841858,0.37440884788831075,0.6266666674613952,29,0.3571428571428571,32
24,0.8072792156537374,0.42666666984558105,0.4251604163646698,0.6133333293596903,24,0.44285714285714284,32
18,0.8789631422360739,0.36000000198682147,0.5397805285453796,0.5466666626930237,18,0.6142857142857142,32
25,0.834106670220693,0.4000000031789144,0.3701708996295929,0.606666669845581,25,0.18571428571428572,32
25,0.7828252418835958,0.38666666825612384,0.45508140325546265,0.5866666626930237,25,0.5285714285714286,32
33,0.7857992927233378,0.44000000119209287,0.3221388773123423,0.6599999984105428,33,0.27142857142857146,32
23,0.8767383623123169,0.3733333365122477,0.5147626709938049,0.5333333333333333,23,0.6142857142857142,32
14,0.8554629031817118,0.3200000007947286,0.45238940556844076,0.6266666650772095,14,0.3571428571428571,32
39,0.932110276222229,0.3600000015894572,0.3580837078889211,0.6599999984105428,39,0.44285714285714284,32
22,0.8289596279462178,0.3599999984105428,0.4615241289138794,0.56,22,0.5285714285714286,32
25,0.8742771625518799,0.36000000198682147,0.35385575612386067,0.6666666634877523,25,0.27142857142857146,32
22,0.8136736599604288,0.41333333174387615,0.4252901605765025,0.5933333317438761,22,0.44285714285714284,32
12,0.7393592516581218,0.4399999984105428,0.4662665351231893,0.5200000023841858,12,0.3571428571428571,32
13,0.8050792447725932,0.34666666825612386,0.3852918859322866,0.6466666698455811,13,0.1,32
35,0.8344560472170511,0.37333333571751914,0.3391886754830678,0.6733333333333333,35,0.44285714285714284,32
15,0.9172250151634216,0.34666666905085247,0.507485298315684,0.5533333293596904,15,0.44285714285714284,32
34,0.6712473026911417,0.4400000019868215,0.37359463731447856,0.6200000007947286,34,0.5285714285714286,32
23,0.8914920568466187,0.3600000011920929,0.3816847622394562,0.6000000023841858,23,0.18571428571428572,32
28,0.8517986512184144,0.2933333353201548,0.40094489355882007,0.6333333365122478,28,0.44285714285714284,32
31,0.8897616092363994,0.3200000011920929,0.4154272977511088,0.5866666674613953,31,0.5285714285714286,32
37,0.8063512015342712,0.37333333532015484,0.3103230392932892,0.6599999984105428,37,0.1,32
33,0.8020252362887065,0.4000000019868215,0.35024452368418374,0.6266666650772095,33,0.18571428571428572,32
17,0.7808010085423788,0.37333333532015484,0.4516775405406952,0.5866666650772094,17,0.5285714285714286,32
17,0.8697400561968486,0.3333333357175191,0.44476695895195006,0.5866666626930237,17,0.27142857142857146,32
24,0.7882396364212036,0.3599999984105428,0.33411474227905275,0.6400000023841858,24,0.1,32
